tracey_taxonomy_id,ncbi_taxonomy_id,species group,species subgroup,cohort,family,tribe,class,biotype,genotype,section,order,superorder,superphylum,pathogroup,subphylum,parvorder,subfamily,species,isolate,infraorder,subkingdom,forma,phylum,strain,superkingdom,suborder,kingdom,infraclass,superclass,superfamily,subtribe,subcohort,forma specialis,serogroup,subclass,varietas,series,genus,serotype,subgenus,subspecies
11887,29388,-,-,-,Staphylococcaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Staphylococcus capitis,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Staphylococcus,-,-,-
11888,1348662,-,-,-,Corynebacteriaceae,-,Actinomycetes,-,-,-,Mycobacteriales,-,-,-,-,-,-,Corynebacterium argentoratense,-,-,-,-,Actinomycetota,Corynebacterium argentoratense DSM 44202,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Corynebacterium,-,-,-
11889,102127,-,-,-,Microcoleaceae,-,Cyanophyceae,-,-,-,Oscillatoriales,-,-,-,-,-,-,Baaleninema simplex,-,-,-,-,Cyanobacteriota,Baaleninema simplex PCC 7105,Bacteria,-,-,-,-,-,-,-,-,-,Oscillatoriophycideae,-,-,Baaleninema,-,-,-
11890,29385,-,-,-,Staphylococcaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Staphylococcus saprophyticus,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Staphylococcus,-,-,-
11891,102125,-,-,-,Xenococcaceae,-,Cyanophyceae,-,-,-,Pleurocapsales,-,-,-,-,-,-,Xenococcus sp. PCC 7305,-,-,-,-,Cyanobacteriota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Xenococcus,-,-,-
11892,1088740,-,-,-,Nitrosopumilaceae,-,-,-,-,-,Nitrosopumilales,-,-,-,-,-,-,Nitrosarchaeum koreense,-,-,-,-,Nitrososphaerota,-,Archaea,-,-,-,-,-,-,-,-,-,-,-,-,Nitrosarchaeum,-,-,-
11893,29380,-,-,-,Staphylococcaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Staphylococcus caprae,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Staphylococcus,-,-,-
11894,29378,-,-,-,Staphylococcaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Staphylococcus arlettae,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Staphylococcus,-,-,-
11895,1236045,-,-,-,Thermotogaceae,-,Thermotogae,-,-,-,Thermotogales,-,-,-,-,-,-,Mesotoga sp. PhosAc3,-,-,-,-,Thermotogota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11896,102116,-,-,-,Dermocarpellaceae,-,Cyanophyceae,-,-,-,Pleurocapsales,-,-,-,-,-,-,Stanieria cyanosphaera,-,-,-,-,Cyanobacteriota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Stanieria,-,-,-
11897,13824,-,-,-,Lygodiaceae,-,Polypodiopsida,-,-,-,Schizaeales,-,-,-,Streptophytina,-,-,Lygodium japonicum,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,Polypodiidae,-,-,Lygodium,-,-,-
11898,29405,-,-,-,Propionibacteriaceae,-,Actinomycetes,-,-,-,Propionibacteriales,-,-,-,-,-,-,Microlunatus phosphovorus,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Microlunatus,-,-,-
11899,698948,-,-,-,Thermoanaerobacterales Family III. Incertae Sedis,-,Clostridia,-,-,-,Thermoanaerobacterales,-,-,-,-,-,-,Thermoanaerobacterium thermosaccharolyticum,-,-,-,-,Bacillota,Thermoanaerobacterium thermosaccharolyticum M0795,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Thermoanaerobacterium,-,-,-
11900,1166130,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Enterobacter sp. R4-368,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Enterobacter,-,-,-
11901,152794,-,-,-,Corynebacteriaceae,-,Actinomycetes,-,-,-,Mycobacteriales,-,-,-,-,-,-,Corynebacterium efficiens,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Corynebacterium,-,-,-
11902,102129,-,-,-,Leptolyngbyaceae,-,Cyanophyceae,-,-,-,Pseudanabaenales,-,-,-,-,-,-,Leptolyngbya sp. PCC 7375,-,-,-,-,Cyanobacteriota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Leptolyngbya,-,-,-
11903,135193,-,-,-,Paenibacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Paenibacillus daejeonensis,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Paenibacillus,-,-,-
11904,29394,-,-,-,Carnobacteriaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Dolosigranulum pigrum,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Dolosigranulum,-,-,-
11905,102134,-,-,-,Desulfallaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Desulfoscipio gibsoniae,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Desulfoscipio,-,-,-
11906,293386,Bacillus altitudinis complex,-,-,Bacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Bacillus stratosphericus,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bacillus,-,-,-
11907,55565,-,-,-,Actinomycetaceae,-,Actinomycetes,-,-,-,Actinomycetales,-,-,-,-,-,-,Actinomyces graevenitzii,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Actinomyces,-,-,-
11908,1227463,-,-,-,Haloferacaceae,-,Halobacteria,-,-,-,Haloferacales,-,-,-,-,-,-,Haloferax sp. ATCC BAA-645,-,-,-,-,Euryarchaeota,-,Archaea,-,-,-,-,-,-,-,-,-,-,-,-,Haloferax,-,-,-
11909,1280938,Pseudomonas aeruginosa group,-,-,Pseudomonadaceae,-,Gammaproteobacteria,-,-,-,Pseudomonadales,-,-,-,-,-,-,Pseudomonas aeruginosa,-,-,-,-,Pseudomonadota,Pseudomonas aeruginosa B136-33,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudomonas,-,-,-
11910,49082,-,-,-,Clostridiaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,-,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Candidatus Arthromitus,-,-,-
11911,1227480,-,-,-,Halorubraceae,-,Halobacteria,-,-,-,Haloferacales,-,-,-,-,-,-,Halorubrum hochstenium,-,-,-,-,Euryarchaeota,-,Archaea,-,-,-,-,-,-,-,-,-,-,-,-,Halorubrum,-,-,-
11912,29430,-,-,-,Moraxellaceae,-,Gammaproteobacteria,-,-,-,Moraxellales,-,-,-,-,-,-,Acinetobacter haemolyticus,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Acinetobacter,-,-,-
11913,29322,-,-,-,Eubacteriaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,[Eubacterium] cellulosolvens,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Eubacterium,-,-,-
11914,29321,-,-,-,Corynebacteriaceae,-,Actinomycetes,-,-,-,Mycobacteriales,-,-,-,-,-,-,Corynebacterium otitidis,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Corynebacterium,-,-,-
11915,1173762,-,-,-,Schitoviridae,-,Caudoviricetes,-,-,-,-,-,-,-,-,-,Humphriesvirinae,Ithacavirus SP076,-,-,-,-,Uroviricota,-,Viruses,-,Heunggongvirae,-,-,-,-,-,-,-,-,-,-,Ithacavirus,-,-,-
11916,1173761,-,-,-,Schitoviridae,-,Caudoviricetes,-,-,-,-,-,-,-,-,-,Humphriesvirinae,Ithacavirus SP058,-,-,-,-,Uroviricota,-,Viruses,-,Heunggongvirae,-,-,-,-,-,-,-,-,-,-,Ithacavirus,-,-,-
11917,49118,-,-,-,Clostridiaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Candidatus Arthromitus sp. SFB-mouse,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Candidatus Arthromitus,-,-,-
11918,29329,-,-,-,Thermoanaerobacterales Family III. Incertae Sedis,-,Clostridia,-,-,-,Thermoanaerobacterales,-,-,-,-,-,-,Thermoanaerobacterium xylanolyticum,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Thermoanaerobacterium,-,-,-
11919,1028567,-,-,-,Sulfolobaceae,-,Thermoprotei,-,-,-,Sulfolobales,-,-,-,-,-,-,Sulfolobus acidocaldarius,-,-,-,-,Thermoproteota,Sulfolobus acidocaldarius Ron12/I,Archaea,-,-,-,-,-,-,-,-,-,-,-,-,Sulfolobus,-,-,-
11920,40373,-,-,-,Moraxellaceae,-,Gammaproteobacteria,-,-,-,Moraxellales,-,-,-,-,-,-,Acinetobacter sp. CIP-A165,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Acinetobacter,-,-,-
11921,1028566,-,-,-,Sulfolobaceae,-,Thermoprotei,-,-,-,Sulfolobales,-,-,-,-,-,-,Sulfolobus acidocaldarius,-,-,-,-,Thermoproteota,Sulfolobus acidocaldarius N8,Archaea,-,-,-,-,-,-,-,-,-,-,-,-,Sulfolobus,-,-,-
11922,1333523,-,-,-,Natronoarchaeaceae,-,Halobacteria,-,-,-,Halobacteriales,-,-,-,-,-,-,Salinarchaeum sp. Harcht-Bsk1,-,-,-,-,Euryarchaeota,-,Archaea,-,-,-,-,-,-,-,-,-,-,-,-,Salinarchaeum,-,-,-
11923,875171,-,-,-,Roseobacteraceae,-,Alphaproteobacteria,-,-,-,Rhodobacterales,-,-,-,-,-,-,Celeribacter baekdonensis,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Celeribacter,-,-,-
11924,29347,-,-,-,Lachnospiraceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,[Clostridium] scindens,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Lachnoclostridium,-,-,-
11925,29348,-,-,-,Coprobacillaceae,-,Erysipelotrichia,-,-,-,Erysipelotrichales,-,-,-,-,-,-,Thomasclavelia spiroformis,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Thomasclavelia,-,-,-
11926,239759,-,-,-,Rikenellaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,-,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Alistipes,-,-,-
11927,29371,-,-,-,Oscillospiraceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Ruminiclostridium cellobioparum,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Ruminiclostridium,-,-,Ruminiclostridium cellobioparum subsp. termitidis
11928,1138877,Mycobacterium tuberculosis complex,-,-,Mycobacteriaceae,-,Actinomycetes,-,-,-,Mycobacteriales,-,-,-,-,-,-,Mycobacterium tuberculosis,-,-,-,-,Actinomycetota,Mycobacterium tuberculosis 7199-99,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mycobacterium,-,-,-
11929,655809,-,-,-,Prevotellaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,Prevotella sp. oral taxon 472,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Prevotella,-,-,-
11930,1218800,-,-,-,Sulfurovaceae,-,Epsilonproteobacteria,-,-,-,Campylobacterales,-,-,-,-,-,-,Sulfurovum sp. SCGC AAA036-F05,-,-,-,-,Campylobacterota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Sulfurovum,-,-,-
11931,29361,-,-,-,Lachnospiraceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,[Clostridium] nexile,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Tyzzerella,-,-,-
11932,1138871,Mycobacterium avium complex (MAC),-,-,Mycobacteriaceae,-,Actinomycetes,-,-,-,Mycobacteriales,-,-,-,-,-,-,Mycobacterium intracellulare,-,-,-,-,Actinomycetota,Mycobacterium intracellulare subsp. yongonense 05-1390,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mycobacterium,-,-,Mycobacterium intracellulare subsp. yongonense
11933,29360,-,-,-,Cellulosilyticaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Cellulosilyticum lentocellum,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Cellulosilyticum,-,-,-
11934,67348,-,-,-,Streptomycetaceae,-,Actinomycetes,-,-,-,Kitasatosporales,-,-,-,-,-,-,Streptomyces prunicolor,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptomyces,-,-,-
11935,249402,-,-,-,Amoebophilaceae,-,Cytophagia,-,-,-,Cytophagales,-,-,-,-,-,-,Cardinium endosymbiont of Encarsia pergandiella,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Candidatus Cardinium,-,-,-
11936,29362,-,-,-,Oscillospiraceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Ruminiclostridium papyrosolvens,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Ruminiclostridium,-,-,-
11937,1078086,-,-,-,Streptomycetaceae,-,Actinomycetes,-,-,-,Kitasatosporales,-,-,-,-,-,-,Streptomyces sp. HGB0020,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptomyces,-,-,-
11938,439219,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus henryi,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
11939,1078085,-,-,-,Planococcaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Paenisporosarcina sp. HGH0030,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Paenisporosarcina,-,-,-
11940,1078083,-,-,-,Staphylococcaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Staphylococcus sp. HGB0015,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Staphylococcus,-,-,-
11941,214856,-,-,-,Rikenellaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,Alistipes finegoldii,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Alistipes,-,-,-
11942,439220,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus caballi,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
11943,214853,-,-,-,Eubacteriaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Anaerofustis stercorihominis,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Anaerofustis,-,-,-
11944,1078090,-,-,-,Lachnospiraceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Coprococcus sp. HPP0074,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Coprococcus,-,-,-
11945,1078091,-,-,-,Lachnospiraceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Coprococcus sp. HPP0048,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Coprococcus,-,-,-
11946,214851,-,-,-,Oscillospiraceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Subdoligranulum variabile,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Subdoligranulum,-,-,-
11947,1078089,-,-,-,Bacteroidaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,Bacteroides sp. HPS0048,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bacteroides,-,-,-
11948,67581,-,-,-,Streptomycetaceae,-,Actinomycetes,-,-,-,Kitasatosporales,-,-,-,-,-,-,Streptomyces viridosporus,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptomyces,-,-,-
11949,339268,Mycobacterium avium complex (MAC),-,-,Mycobacteriaceae,-,Actinomycetes,-,-,-,Mycobacteriales,-,-,-,-,-,-,Mycobacterium colombiense,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mycobacterium,-,-,-
11950,1007111,-,-,-,-,-,Alphaproteobacteria,-,-,-,-,-,-,-,-,-,-,alpha proteobacterium SCGC AAA158-B04,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11951,48935,-,-,-,Sphingomonadaceae,-,Alphaproteobacteria,-,-,-,Sphingomonadales,-,-,-,-,-,-,Novosphingobium aromaticivorans,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Novosphingobium,-,-,-
11952,760732,-,-,-,Straboviridae,-,Caudoviricetes,-,-,-,-,-,-,-,-,-,Twarogvirinae,Acinetobacter virus Acj61,-,-,-,-,Uroviricota,-,Viruses,-,Heunggongvirae,-,-,-,-,-,-,-,-,-,-,Lasallevirus,-,-,-
11953,1218600,-,-,-,Leptospiraceae,-,Spirochaetia,-,-,-,Leptospirales,-,-,-,-,-,-,Leptospira sp. P2653,-,-,-,-,Spirochaetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Leptospira,-,-,-
11954,1007109,-,-,-,-,-,Alphaproteobacteria,-,-,-,-,-,-,-,-,-,-,alpha proteobacterium SCGC AAA076-C03,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11955,152682,-,-,-,Sphingomonadaceae,-,Alphaproteobacteria,-,-,-,Sphingomonadales,-,-,-,-,-,-,Sphingomonas melonis,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Sphingomonas,-,-,-
11956,29283,Halorubrum distributum group,-,-,Halorubraceae,-,Halobacteria,-,-,-,Haloferacales,-,-,-,-,-,-,Halorubrum distributum,-,-,-,-,Euryarchaeota,-,Archaea,-,-,-,-,-,-,-,-,-,-,-,-,Halorubrum,-,-,-
11957,29282,-,-,-,Haloarculaceae,-,Halobacteria,-,-,-,Halobacteriales,-,-,-,-,-,-,Haloarcula japonica,-,-,-,-,Euryarchaeota,-,Archaea,-,-,-,-,-,-,-,-,-,-,-,-,Haloarcula,-,-,-
11958,1007119,-,-,-,-,-,Gammaproteobacteria,-,-,-,-,-,-,-,-,-,-,gamma proteobacterium SCGC AAA076-P13,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11959,278132,-,-,-,Paracoccaceae,-,Alphaproteobacteria,-,-,-,Rhodobacterales,-,-,-,-,-,-,Limimaricola hongkongensis,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Limimaricola,-,-,-
11960,1007118,-,-,-,-,-,Gammaproteobacteria,-,-,-,-,-,-,-,-,-,-,gamma proteobacterium SCGC AAA076-P09,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11961,48942,-,-,-,Corallinaceae,-,Florideophyceae,-,-,-,Corallinales,-,-,-,-,-,Corallinoideae,Calliarthron tuberculosum,-,-,-,-,Rhodophyta,-,Eukaryota,-,-,-,-,-,-,-,-,-,Corallinophycidae,-,-,Calliarthron,-,-,-
11962,1007117,-,-,-,-,-,Gammaproteobacteria,-,-,-,-,-,-,-,-,-,-,gamma proteobacterium SCGC AAA076-F14,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11963,40269,-,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Aliivibrio salmonicida,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Aliivibrio,-,-,-
11964,1007116,-,-,-,-,-,Gammaproteobacteria,-,-,-,-,-,-,-,-,-,-,gamma proteobacterium SCGC AAA076-E13,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11965,1007115,-,-,-,-,-,Gammaproteobacteria,-,-,-,-,-,-,-,-,-,-,gamma proteobacterium SCGC AAA076-D13,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11966,1007114,-,-,-,-,-,Gammaproteobacteria,-,-,-,-,-,-,-,-,-,-,gamma proteobacterium SCGC AAA076-D02,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11967,29288,-,-,-,Natrialbaceae,-,Halobacteria,-,-,-,Natrialbales,-,-,-,-,-,-,Natronococcus occultus,-,-,-,-,Euryarchaeota,-,Archaea,-,-,-,-,-,-,-,-,-,-,-,-,Natronococcus,-,-,-
11968,1007113,-,-,-,-,-,Alphaproteobacteria,-,-,-,-,-,-,-,-,-,-,alpha proteobacterium SCGC AAA160-J14,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11969,29303,-,-,-,Streptomycetaceae,-,Actinomycetes,-,-,-,Kitasatosporales,-,-,-,-,-,-,Streptantibioticus cattleyicolor,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptantibioticus,-,-,-
11970,541095,-,-,-,Corynebacteriaceae,-,Actinomycetes,-,-,-,Mycobacteriales,-,-,-,-,-,-,Corynebacterium lubricantis,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Corynebacterium,-,-,-
11971,1007120,-,-,-,-,-,Gammaproteobacteria,-,-,-,-,-,-,-,-,-,-,gamma proteobacterium SCGC AAA160-D02,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11972,768491,-,-,-,Yersiniaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Serratia sp. S4,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Serratia,-,-,-
11973,300419,-,-,-,Enterococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Catellicoccus marimammalium,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Catellicoccus,-,-,-
11974,1288494,-,-,-,Nitrosomonadaceae,-,Betaproteobacteria,-,-,-,Nitrosomonadales,-,-,-,-,-,-,Nitrosospira lacus,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Nitrosospira,-,-,-
11975,1263104,-,-,-,Lachnospiraceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Roseburia intestinalis CAG:13,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Roseburia,-,-,-
11976,1263105,-,-,-,Lachnospiraceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Roseburia inulinivorans CAG:15,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Roseburia,-,-,-
11977,1263106,-,-,-,Oscillospiraceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,[Ruminococcus] gnavus CAG:126,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Ruminococcus,-,-,-
11978,1263107,-,-,-,Oscillospiraceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Ruminococcus obeum CAG:39,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Ruminococcus,-,-,-
11979,1263108,-,-,-,Oscillospiraceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,[Ruminococcus] torques CAG:61,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Ruminococcus,-,-,-
11980,1263109,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus salivarius CAG:79,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
11981,1263110,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus thermophilus CAG:236,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
11982,1263111,-,-,-,Sutterellaceae,-,Betaproteobacteria,-,-,-,Burkholderiales,-,-,-,-,-,-,Sutterella wadsworthensis CAG:135,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Sutterella,-,-,-
11983,197575,-,-,-,Pasteurellaceae,-,Gammaproteobacteria,-,-,-,Pasteurellales,-,-,-,-,-,-,Haemophilus aegyptius,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Haemophilus,-,-,-
11984,1150775,-,-,-,Rhizobiaceae,-,Alphaproteobacteria,-,-,-,Hyphomicrobiales,-,-,-,-,-,-,Agrobacterium sp. 10MFCol1.1,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Agrobacterium,-,-,-
11985,595460,-,-,-,Pirellulaceae,-,Planctomycetia,-,-,-,Pirellulales,-,-,-,-,-,-,Rhodopirellula sp. SWK7,-,-,-,-,Planctomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Rhodopirellula,-,-,-
11986,82806,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus ovis,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
11987,309120,-,-,-,Veillonellaceae,-,Negativicutes,-,-,-,Veillonellales,-,-,-,-,-,-,Dialister micraerophilus,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Dialister,-,-,-
